County,Year,Physical inactivity,Access to exercise opportunities
Tuscaloosa County,1/1/2015,0.279,0.752
Walker County,1/1/2014,0.384,0.478
Walker County,1/1/2015,0.358,0.498
Washington County,1/1/2014,0.321,0.088
Washington County,1/1/2015,0.309,0.157
Wilcox County,1/1/2014,0.33,0.058
Wilcox County,1/1/2015,0.316,0.291
Winston County,1/1/2014,0.351,0.666
Winston County,1/1/2015,0.333,0.785
Arkansas County,1/1/2014,0.392,0.437
Arkansas County,1/1/2015,0.354,0.547
Ashley County,1/1/2014,0.374,0.473
Ashley County,1/1/2015,0.333,0.554
Baxter County,1/1/2014,0.309,0.326
Baxter County,1/1/2015,0.298,0.786
Benton County,1/1/2014,0.266,0.64
Benton County,1/1/2015,0.246,0.843
Boone County,1/1/2014,0.33,0.469
Boone County,1/1/2015,0.31,0.485
Bradley County,1/1/2014,0.343,0.653
Bradley County,1/1/2015,0.346,0.668
Calhoun County,1/1/2014,0.364,0.265
Calhoun County,1/1/2015,0.352,0.096
Carroll County,1/1/2014,0.305,0.378
Carroll County,1/1/2015,0.295,0.487
Chicot County,1/1/2014,0.35,0.285
Chicot County,1/1/2015,0.359,0.095
Clark County,1/1/2014,0.318,0.516
Clark County,1/1/2015,0.305,0.771
Clay County,1/1/2014,0.365,0.498
Clay County,1/1/2015,0.364,0.296
Cleburne County,1/1/2014,0.308,0.685
Cleburne County,1/1/2015,0.332,0.713
Cleveland County,1/1/2014,0.287,0.012
Cleveland County,1/1/2015,0.302,0.012
Columbia County,1/1/2014,0.304,0.344
Columbia County,1/1/2015,0.313,0.537
Conway County,1/1/2014,0.294,0.298
Conway County,1/1/2015,0.331,0.436
Craighead County,1/1/2014,0.341,0.606
Craighead County,1/1/2015,0.336,0.634
Crawford County,1/1/2014,0.328,0.306
Crawford County,1/1/2015,0.325,0.658
Crittenden County,1/1/2014,0.326,0.588
Crittenden County,1/1/2015,0.336,0.623
Cross County,1/1/2014,0.347,0.245
Cross County,1/1/2015,0.356,0.424
Dallas County,1/1/2014,0.36,0.398
Dallas County,1/1/2015,0.374,0.413
Desha County,1/1/2014,0.339,0.438
Desha County,1/1/2015,0.339,0.39
Drew County,1/1/2014,0.329,0.171
Drew County,1/1/2015,0.32,0.577
Faulkner County,1/1/2014,0.292,0.401
Faulkner County,1/1/2015,0.289,0.714
Franklin County,1/1/2014,0.322,0.507
Franklin County,1/1/2015,0.316,0.692
Fulton County,1/1/2014,0.365,0.175
Fulton County,1/1/2015,0.339,0.317
Garland County,1/1/2014,0.262,0.658
Garland County,1/1/2015,0.265,0.902
Grant County,1/1/2014,0.315,0.221
Grant County,1/1/2015,0.321,0.288
Greene County,1/1/2014,0.339,0.66
Greene County,1/1/2015,0.353,0.745
Hempstead County,1/1/2014,0.324,0.363
Hempstead County,1/1/2015,0.324,0.609
Hot Spring County,1/1/2014,0.34,0.194
Hot Spring County,1/1/2015,0.387,0.379
Howard County,1/1/2014,0.331,0.443
Howard County,1/1/2015,0.344,0.494
Independence County,1/1/2014,0.357,0.513
Independence County,1/1/2015,0.366,0.515
Izard County,1/1/2014,0.349,0.297
Izard County,1/1/2015,0.335,0.469
Jackson County,1/1/2014,0.385,0.299
Jackson County,1/1/2015,0.385,0.228
Jefferson County,1/1/2014,0.364,0.387
Jefferson County,1/1/2015,0.368,0.67
Johnson County,1/1/2014,0.344,0.515
Johnson County,1/1/2015,0.35,0.526
Lafayette County,1/1/2014,0.326,0.124
Lafayette County,1/1/2015,0.335,0.161
Lawrence County,1/1/2014,0.328,0.429
Lawrence County,1/1/2015,0.313,0.416
Lee County,1/1/2014,0.346,0.288
Lee County,1/1/2015,0.336,0.428
Lincoln County,1/1/2014,0.307,0.548
Lincoln County,1/1/2015,0.338,0.384
Little River County,1/1/2014,0.319,0.17
Little River County,1/1/2015,0.338,0.619
Logan County,1/1/2014,0.359,0.652
Logan County,1/1/2015,0.366,0.602
Lonoke County,1/1/2014,0.29,0.353
Lonoke County,1/1/2015,0.272,0.642
Madison County,1/1/2014,0.312,0.507
Madison County,1/1/2015,0.318,0.519
Marion County,1/1/2014,0.291,0.379
Marion County,1/1/2015,0.297,0.601
Miller County,1/1/2014,0.325,0.518
Miller County,1/1/2015,0.336,0.646
Mississippi County,1/1/2014,0.411,0.367
Mississippi County,1/1/2015,0.427,0.346
Monroe County,1/1/2014,0.352,0.554
Monroe County,1/1/2015,0.377,0.554
Montgomery County,1/1/2014,0.282,0.962
Montgomery County,1/1/2015,0.289,0.975
Nevada County,1/1/2014,0.345,0.379
Nevada County,1/1/2015,0.338,0.379
Newton County,1/1/2014,0.371,0.6
Newton County,1/1/2015,0.372,0.6
Ouachita County,1/1/2014,0.371,0.163
Ouachita County,1/1/2015,0.359,0.437
Perry County,1/1/2014,0.309,0.276
Perry County,1/1/2015,0.319,0.274
Phillips County,1/1/2014,0.374,0.58
Phillips County,1/1/2015,0.355,0.127
Pike County,1/1/2014,0.279,0.43
Pike County,1/1/2015,0.272,0.599
Poinsett County,1/1/2014,0.369,0.414
Poinsett County,1/1/2015,0.33,0.486
Polk County,1/1/2014,0.328,0.584
Polk County,1/1/2015,0.335,0.63
Pope County,1/1/2014,0.27,0.622
Pope County,1/1/2015,0.276,0.87
Prairie County,1/1/2014,0.343,0.341
Prairie County,1/1/2015,0.343,0.301
Pulaski County,1/1/2014,0.295,0.886
Pulaski County,1/1/2015,0.273,0.878
Randolph County,1/1/2014,0.328,0.086
Randolph County,1/1/2015,0.351,0.283
Saline County,1/1/2014,0.288,0.458
Saline County,1/1/2015,0.273,0.734
Scott County,1/1/2014,0.352,0.898
Scott County,1/1/2015,0.311,0.898
Searcy County,1/1/2014,0.324,0.286
Searcy County,1/1/2015,0.324,0.286
Sebastian County,1/1/2014,0.315,0.528
Sebastian County,1/1/2015,0.336,0.637
Sevier County,1/1/2014,0.316,0.593
Sevier County,1/1/2015,0.317,0.465
Sharp County,1/1/2014,0.31,0.365
Sharp County,1/1/2015,0.303,0.554
St. Francis County,1/1/2014,0.359,0.656
St. Francis County,1/1/2015,0.366,0.473
Stone County,1/1/2014,0.33,0.606
Stone County,1/1/2015,0.31,0.533
Union County,1/1/2014,0.316,0.109
Union County,1/1/2015,0.358,0.389
Van Buren County,1/1/2014,0.293,0.422
Van Buren County,1/1/2015,0.283,0.587
Washington County,1/1/2014,0.253,0.79
Washington County,1/1/2015,0.241,0.782
White County,1/1/2014,0.277,0.506
White County,1/1/2015,0.28,0.549
Woodruff County,1/1/2014,0.309,0.23
Woodruff County,1/1/2015,0.338,0.23
Yell County,1/1/2014,0.287,0.537
Yell County,1/1/2015,0.344,0.56
Apache County,1/1/2014,0.237,0.136
Apache County,1/1/2015,0.223,0.223
Cochise County,1/1/2014,0.234,0.145
Cochise County,1/1/2015,0.214,0.746
Coconino County,1/1/2014,0.168,0.741
Coconino County,1/1/2015,0.159,0.817
Gila County,1/1/2014,0.259,0.723
Gila County,1/1/2015,0.252,0.818
Graham County,1/1/2014,0.259,0.13
Graham County,1/1/2015,0.242,0.435
Greenlee County,1/1/2014,0.245,0.05
Greenlee County,1/1/2015,0.245,0.05
La Paz County,1/1/2014,0.318,0.185
La Paz County,1/1/2015,0.307,0.355
Maricopa County,1/1/2014,0.196,0.509
Maricopa County,1/1/2015,0.196,0.926
Mohave County,1/1/2014,0.316,0.206
Mohave County,1/1/2015,0.307,0.68
Navajo County,1/1/2014,0.24,0.365
Navajo County,1/1/2015,0.239,0.478
Pima County,1/1/2014,0.198,0.551
Pima County,1/1/2015,0.189,0.857
Pinal County,1/1/2014,0.23,0.143
Pinal County,1/1/2015,0.236,0.706
Santa Cruz County,1/1/2014,0.189,0.24
Santa Cruz County,1/1/2015,0.178,0.477
Yavapai County,1/1/2014,0.211,0.529
Yavapai County,1/1/2015,0.196,0.9
Yuma County,1/1/2014,0.251,0.491
Yuma County,1/1/2015,0.251,0.769
Alameda County,1/1/2014,0.16,0.995
Alameda County,1/1/2015,0.15,0.997
Amador County,1/1/2014,0.172,0.667
Amador County,1/1/2015,0.172,0.69
Butte County,1/1/2014,0.168,0.787
Butte County,1/1/2015,0.169,0.84
Calaveras County,1/1/2014,0.177,0.502
Calaveras County,1/1/2015,0.176,0.628
Colusa County,1/1/2014,0.158,0.641
Colusa County,1/1/2015,0.159,0.733
Contra Costa County,1/1/2014,0.164,0.927
Contra Costa County,1/1/2015,0.165,0.958
Del Norte County,1/1/2014,0.18,0.852
Del Norte County,1/1/2015,0.181,0.78
El Dorado County,1/1/2014,0.152,0.768
El Dorado County,1/1/2015,0.144,0.94
Fresno County,1/1/2014,0.2,0.71
Fresno County,1/1/2015,0.183,0.772
Glenn County,1/1/2014,0.187,0.544
Glenn County,1/1/2015,0.166,0.667
Humboldt County,1/1/2014,0.172,0.78
Humboldt County,1/1/2015,0.148,0.865
Imperial County,1/1/2014,0.231,0.641
Imperial County,1/1/2015,0.231,0.705
Inyo County,1/1/2014,0.159,0.436
Inyo County,1/1/2015,0.152,0.825
Kern County,1/1/2014,0.221,0.766
Kern County,1/1/2015,0.219,0.797
Kings County,1/1/2014,0.196,0.525
Kings County,1/1/2015,0.185,0.515
Lake County,1/1/2014,0.201,0.723
Lake County,1/1/2015,0.216,0.869
Lassen County,1/1/2014,0.166,0.362
Lassen County,1/1/2015,0.165,0.508
Los Angeles County,1/1/2014,0.181,0.973
Los Angeles County,1/1/2015,0.17,0.972
Madera County,1/1/2014,0.186,0.628
Madera County,1/1/2015,0.196,0.78
Marin County,1/1/2014,0.108,0.99
Marin County,1/1/2015,0.107,0.971
Mariposa County,1/1/2014,0.205,0.483
Mariposa County,1/1/2015,0.179,0.55
Mendocino County,1/1/2014,0.188,0.553
Mendocino County,1/1/2015,0.179,0.752
Merced County,1/1/2014,0.187,0.569
Merced County,1/1/2015,0.2,0.68
Modoc County,1/1/2014,0.204,0.435
Modoc County,1/1/2015,0.21,0.567
Mono County,1/1/2014,0.126,0.892
Mono County,1/1/2015,0.134,0.889
Monterey County,1/1/2014,0.154,0.835
Monterey County,1/1/2015,0.162,0.875
Napa County,1/1/2014,0.142,0.881
Napa County,1/1/2015,0.132,0.936
Nevada County,1/1/2014,0.134,0.653
Nevada County,1/1/2015,0.143,0.775
Orange County,1/1/2014,0.16,0.989
Orange County,1/1/2015,0.158,0.983
Placer County,1/1/2014,0.145,0.77
Placer County,1/1/2015,0.144,0.909
Plumas County,1/1/2014,0.177,0.818
Plumas County,1/1/2015,0.189,0.948
Riverside County,1/1/2014,0.203,0.823
Riverside County,1/1/2015,0.19,0.909
Sacramento County,1/1/2014,0.184,0.946
Sacramento County,1/1/2015,0.167,0.971
San Benito County,1/1/2014,0.151,0.684
San Benito County,1/1/2015,0.147,0.934
San Bernardino County,1/1/2014,0.204,0.812
San Bernardino County,1/1/2015,0.193,0.898
San Diego County,1/1/2014,0.161,0.95
San Diego County,1/1/2015,0.153,0.964
San Francisco County,1/1/2014,0.159,1.0
San Francisco County,1/1/2015,0.148,0.997
San Joaquin County,1/1/2014,0.213,0.79
San Joaquin County,1/1/2015,0.212,0.849
San Luis Obispo County,1/1/2014,0.146,0.866
San Luis Obispo County,1/1/2015,0.136,0.908
San Mateo County,1/1/2014,0.154,0.991
San Mateo County,1/1/2015,0.157,0.997
Santa Barbara County,1/1/2014,0.15,0.918
Santa Barbara County,1/1/2015,0.139,0.953
Santa Clara County,1/1/2014,0.162,0.972
Santa Clara County,1/1/2015,0.155,0.981
Santa Cruz County,1/1/2014,0.11,0.94
Santa Cruz County,1/1/2015,0.104,0.979
Shasta County,1/1/2014,0.199,0.741
Shasta County,1/1/2015,0.193,0.785
Sierra County,1/1/2014,0.193,0.711
Sierra County,1/1/2015,0.172,0.738
Siskiyou County,1/1/2014,0.198,0.556
Siskiyou County,1/1/2015,0.194,0.713
Solano County,1/1/2014,0.206,0.937
Solano County,1/1/2015,0.204,0.965
Sonoma County,1/1/2014,0.137,0.903
Sonoma County,1/1/2015,0.123,0.944
Stanislaus County,1/1/2014,0.205,0.873
Stanislaus County,1/1/2015,0.199,0.921
Sutter County,1/1/2014,0.208,0.602
Sutter County,1/1/2015,0.217,0.672
Tehama County,1/1/2014,0.169,0.359
Tehama County,1/1/2015,0.184,0.643
Trinity County,1/1/2014,0.21,0.827
Trinity County,1/1/2015,0.187,0.893
Tulare County,1/1/2014,0.216,0.7
Tulare County,1/1/2015,0.197,0.668
Tuolumne County,1/1/2014,0.193,0.431
Tuolumne County,1/1/2015,0.195,0.824
Ventura County,1/1/2014,0.17,0.948
Ventura County,1/1/2015,0.167,0.973
Yolo County,1/1/2014,0.15,0.839
Yolo County,1/1/2015,0.144,0.919
Yuba County,1/1/2014,0.224,0.32
Yuba County,1/1/2015,0.193,0.781
Adams County,1/1/2014,0.204,0.895
Adams County,1/1/2015,0.195,0.949
Alamosa County,1/1/2014,0.207,0.295
Alamosa County,1/1/2015,0.206,0.625
Arapahoe County,1/1/2014,0.165,0.981
Arapahoe County,1/1/2015,0.162,0.987
Archuleta County,1/1/2014,0.171,0.714
Archuleta County,1/1/2015,0.158,0.915
Baca County,1/1/2014,0.234,0.86
Baca County,1/1/2015,0.225,0.855
Bent County,1/1/2014,0.225,0.553
Bent County,1/1/2015,0.217,0.559
Boulder County,1/1/2014,0.108,0.953
Boulder County,1/1/2015,0.097,0.987
Broomfield County,1/1/2014,0.153,0.945
Broomfield County,1/1/2015,0.13,0.992
Chaffee County,1/1/2014,0.156,0.927
Chaffee County,1/1/2015,0.163,0.986
Cheyenne County,1/1/2014,0.229,0.426
Cheyenne County,1/1/2015,0.234,0.426
Clear Creek County,1/1/2014,0.168,0.875
Clear Creek County,1/1/2015,0.156,0.859
Conejos County,1/1/2014,0.198,0.221
Conejos County,1/1/2015,0.203,0.221
Costilla County,1/1/2014,0.215,0.373
Costilla County,1/1/2015,0.214,0.23
Crowley County,1/1/2014,0.233,0.027
Crowley County,1/1/2015,0.215,0.572
Custer County,1/1/2014,0.212,0.675
Custer County,1/1/2015,0.202,0.939
Delta County,1/1/2014,0.208,0.487
Delta County,1/1/2015,0.196,0.768
Denver County,1/1/2014,0.143,0.986
Denver County,1/1/2015,0.138,0.997
Dolores County,1/1/2014,0.209,0.302
Dolores County,1/1/2015,0.177,0.38
Douglas County,1/1/2014,0.11,0.806
Douglas County,1/1/2015,0.109,0.987
Eagle County,1/1/2014,0.104,0.793
Eagle County,1/1/2015,0.094,0.979
El Paso County,1/1/2014,0.172,0.872
El Paso County,1/1/2015,0.167,0.936
Elbert County,1/1/2014,0.196,0.455
Elbert County,1/1/2015,0.18,0.647
Fremont County,1/1/2014,0.191,0.402
Fremont County,1/1/2015,0.188,0.694
Garfield County,1/1/2014,0.138,0.475
Garfield County,1/1/2015,0.112,0.874
Gilpin County,1/1/2014,0.186,0.884
Gilpin County,1/1/2015,0.187,0.847
Grand County,1/1/2014,0.155,0.472
Grand County,1/1/2015,0.145,0.739
Gunnison County,1/1/2014,0.136,0.781
Gunnison County,1/1/2015,0.12,0.955
Huerfano County,1/1/2014,0.258,0.712
Huerfano County,1/1/2015,0.219,0.824
Jefferson County,1/1/2014,0.143,0.982
Jefferson County,1/1/2015,0.132,0.995
Kiowa County,1/1/2015,0.206,0.013
Kit Carson County,1/1/2014,0.271,0.56
Kit Carson County,1/1/2015,0.235,0.741
La Plata County,1/1/2014,0.154,0.69
La Plata County,1/1/2015,0.133,0.826
Lake County,1/1/2014,0.176,0.877
Lake County,1/1/2015,0.167,0.98
Larimer County,1/1/2014,0.127,0.853
Larimer County,1/1/2015,0.122,0.937
Las Animas County,1/1/2014,0.216,0.532
Las Animas County,1/1/2015,0.2,0.799
Lincoln County,1/1/2014,0.23,0.051
Lincoln County,1/1/2015,0.221,0.051
Logan County,1/1/2014,0.218,0.815
Logan County,1/1/2015,0.203,0.827
Mesa County,1/1/2014,0.172,0.656
Mesa County,1/1/2015,0.178,0.826
Moffat County,1/1/2014,0.258,0.757
Moffat County,1/1/2015,0.246,0.653
Montezuma County,1/1/2014,0.228,0.672
Montezuma County,1/1/2015,0.204,0.722
Montrose County,1/1/2014,0.167,0.398
Montrose County,1/1/2015,0.166,0.752
Morgan County,1/1/2014,0.216,0.572
Morgan County,1/1/2015,0.204,0.681
Otero County,1/1/2014,0.211,0.495
Otero County,1/1/2015,0.207,0.724
Ouray County,1/1/2014,0.148,0.88
Ouray County,1/1/2015,0.149,0.896
Park County,1/1/2014,0.188,0.624
Park County,1/1/2015,0.181,0.782
Phillips County,1/1/2014,0.211,0.588
Phillips County,1/1/2015,0.205,0.715
Pitkin County,1/1/2014,0.117,0.644
Pitkin County,1/1/2015,0.102,0.948
Prowers County,1/1/2014,0.25,0.577
Prowers County,1/1/2015,0.233,0.514
Pueblo County,1/1/2014,0.183,0.806
Pueblo County,1/1/2015,0.188,0.73
Rio Blanco County,1/1/2014,0.176,0.279
Rio Blanco County,1/1/2015,0.168,0.784
Rio Grande County,1/1/2014,0.222,0.723
Rio Grande County,1/1/2015,0.202,0.798
Routt County,1/1/2014,0.104,0.678
Routt County,1/1/2015,0.103,0.816
Saguache County,1/1/2014,0.198,0.477
Saguache County,1/1/2015,0.186,0.486
San Miguel County,1/1/2014,0.14,0.844
San Miguel County,1/1/2015,0.128,0.824
Sedgwick County,1/1/2014,0.226,0.541
Sedgwick County,1/1/2015,0.214,0.527
Summit County,1/1/2014,0.116,1.0
Summit County,1/1/2015,0.092,1.0
Teller County,1/1/2014,0.186,0.853
Teller County,1/1/2015,0.17,0.815
Washington County,1/1/2014,0.242,0.121
Washington County,1/1/2015,0.198,0.429
Weld County,1/1/2014,0.172,0.76
Weld County,1/1/2015,0.177,0.804
Yuma County,1/1/2014,0.222,0.423
Yuma County,1/1/2015,0.209,0.685
Fairfield County,1/1/2014,0.201,0.943
Fairfield County,1/1/2015,0.198,0.964
Hartford County,1/1/2014,0.233,0.946
Hartford County,1/1/2015,0.227,0.957
Litchfield County,1/1/2014,0.2,0.814
Litchfield County,1/1/2015,0.197,0.919
Middlesex County,1/1/2014,0.214,0.838
Middlesex County,1/1/2015,0.202,0.945
New Haven County,1/1/2014,0.254,0.92
New Haven County,1/1/2015,0.241,0.96
New London County,1/1/2014,0.234,0.861
New London County,1/1/2015,0.214,0.916
Tolland County,1/1/2014,0.192,0.841
Tolland County,1/1/2015,0.172,0.88
Windham County,1/1/2014,0.249,0.831
Windham County,1/1/2015,0.235,0.873
District of Columbia,1/1/2015,0.175,1.0
Kent County,1/1/2014,0.276,0.62
Kent County,1/1/2015,0.274,0.741
New Castle County,1/1/2014,0.227,0.955
New Castle County,1/1/2015,0.216,0.973
Sussex County,1/1/2014,0.262,0.467
Sussex County,1/1/2015,0.261,0.745
Alachua County,1/1/2014,0.214,0.709
Alachua County,1/1/2015,0.207,0.853
Baker County,1/1/2014,0.321,0.441
Baker County,1/1/2015,0.327,0.54
Bay County,1/1/2014,0.246,0.472
Bay County,1/1/2015,0.253,0.784
Bradford County,1/1/2014,0.311,0.372
Bradford County,1/1/2015,0.311,0.821
Brevard County,1/1/2014,0.251,0.755
Brevard County,1/1/2015,0.25,0.909
Broward County,1/1/2014,0.236,0.938
Broward County,1/1/2015,0.227,0.995
Calhoun County,1/1/2014,0.32,0.127
Calhoun County,1/1/2015,0.325,0.043
Charlotte County,1/1/2014,0.228,0.755
Charlotte County,1/1/2015,0.231,0.911
Citrus County,1/1/2014,0.263,0.678
Citrus County,1/1/2015,0.26,0.871
Clay County,1/1/2014,0.248,0.643
Clay County,1/1/2015,0.247,0.898
Collier County,1/1/2014,0.175,0.644
Collier County,1/1/2015,0.169,0.914
Columbia County,1/1/2014,0.304,0.609
Columbia County,1/1/2015,0.303,0.766
DeSoto County,1/1/2014,0.311,0.167
DeSoto County,1/1/2015,0.316,0.536
Dixie County,1/1/2014,0.334,0.48
Dixie County,1/1/2015,0.343,0.32
Duval County,1/1/2014,0.256,0.857
Duval County,1/1/2015,0.254,0.937
Escambia County,1/1/2014,0.257,0.645
Escambia County,1/1/2015,0.244,0.868
